postal_code,post_office,upazila,district,division
3641,Mohanpur,Matlobganj,Chandpur,Chattogram
3623,Chotoshi,Shahrasti,Chandpur,Chattogram
3624,Islamia Madrasha,Shahrasti,Chandpur,Chattogram
3621,Khilabazar,Shahrasti,Chandpur,Chattogram
3622,Pashchim Kherihar Al,Shahrasti,Chandpur,Chattogram
3620,Shahrasti,Shahrasti,Chandpur,Chattogram
4376,Anowara,Anawara,Chattogram,Chattogram
4378,Battali,Anawara,Chattogram,Chattogram
4377,Paroikora,Anawara,Chattogram,Chattogram
4366,Boalkhali,Boalkhali,Chattogram,Chattogram
4369,Charandwip,Boalkhali,Chattogram,Chattogram
4365,Iqbal Park,Boalkhali,Chattogram,Chattogram
4368,Kadurkhal,Boalkhali,Chattogram,Chattogram
4363,Kanungopara,Boalkhali,Chattogram,Chattogram
4367,Sakpura,Boalkhali,Chattogram,Chattogram
4364,Saroatoli,Boalkhali,Chattogram,Chattogram
4221,Al- Amin Baria Madra,Chittagong Sadar,Chattogram,Chattogram
4211,Amin Jute Mills,Chittagong Sadar,Chattogram,Chattogram
4215,Anandabazar,Chittagong Sadar,Chattogram,Chattogram
4210,Bayezid Bostami,Chittagong Sadar,Chattogram,Chattogram
4212,Chandgaon,Chittagong Sadar,Chattogram,Chattogram
4203,Chawkbazar,Chittagong Sadar,Chattogram,Chattogram
4220,Chitt. Cantonment,Chittagong Sadar,Chattogram,Chattogram
4219,Chitt. Customs Acca,Chittagong Sadar,Chattogram,Chattogram
4209,Chitt. Politechnic In,Chittagong Sadar,Chattogram,Chattogram
4218,Chitt. Sailers Colon,Chittagong Sadar,Chattogram,Chattogram
4205,Chittagong Airport,Chittagong Sadar,Chattogram,Chattogram
4100,Chittagong Bandar,Chittagong Sadar,Chattogram,Chattogram
4000,Chittagong GPO,Chittagong Sadar,Chattogram,Chattogram
4223,Export Processing,Chittagong Sadar,Chattogram,Chattogram
4207,Firozshah,Chittagong Sadar,Chattogram,Chattogram
4216,Halishahar,Chittagong Sadar,Chattogram,Chattogram
4225,Halishshar,Chittagong Sadar,Chattogram,Chattogram
4214,Jalalabad,Chittagong Sadar,Chattogram,Chattogram
4206,Jaldia Merine Accade,Chittagong Sadar,Chattogram,Chattogram
4222,Middle Patenga,Chittagong Sadar,Chattogram,Chattogram
4208,Mohard,Chittagong Sadar,Chattogram,Chattogram
4226,North Halishahar,Chittagong Sadar,Chattogram,Chattogram
4217,North Katuli,Chittagong Sadar,Chattogram,Chattogram
4202,Pahartoli,Chittagong Sadar,Chattogram,Chattogram
4204,Patenga,Chittagong Sadar,Chattogram,Chattogram
4224,Rampura TSO,Chittagong Sadar,Chattogram,Chattogram
4213,Wazedia,Chittagong Sadar,Chattogram,Chattogram
4383,Barma,East Joara,Chattogram,Chattogram
4382,Dohazari,East Joara,Chattogram,Chattogram
4380,East Joara,East Joara,Chattogram,Chattogram
4381,Gachbaria,East Joara,Chattogram,Chattogram
4352,Bhandar Sharif,Fatikchhari,Chattogram,Chattogram
4350,Fatikchhari,Fatikchhari,Chattogram,Chattogram
4354,Harualchhari,Fatikchhari,Chattogram,Chattogram
4353,Najirhat,Fatikchhari,Chattogram,Chattogram
4351,Nanupur,Fatikchhari,Chattogram,Chattogram
4355,Narayanhat,Fatikchhari,Chattogram,Chattogram
4331,Chitt.University,Hathazari,Chattogram,Chattogram
4335,Fatahabad,Hathazari,Chattogram,Chattogram
4332,Gorduara,Hathazari,Chattogram,Chattogram
4330,Hathazari,Hathazari,Chattogram,Chattogram
4333,Katirhat,Hathazari,Chattogram,Chattogram
4339,Madrasa,Hathazari,Chattogram,Chattogram
4334,Mirzapur,Hathazari,Chattogram,Chattogram
4337,Nuralibari,Hathazari,Chattogram,Chattogram
4338,Yunus Nagar,Hathazari,Chattogram,Chattogram
4393,Banigram,Jaldi,Chattogram,Chattogram
4392,Gunagari,Jaldi,Chattogram,Chattogram
4390,Jaldi,Jaldi,Chattogram,Chattogram
4391,Khan Bahadur,Jaldi,Chattogram,Chattogram
4398,Chunti,Lohagara,Chattogram,Chattogram
4396,Lohagara,Lohagara,Chattogram,Chattogram
4397,Padua,Lohagara,Chattogram,Chattogram
4321,Abutorab,Mirsharai,Chattogram,Chattogram
4325,Azampur,Mirsharai,Chattogram,Chattogram
4323,Bharawazhat,Mirsharai,Chattogram,Chattogram
4322,Darrogahat,Mirsharai,Chattogram,Chattogram
4324,Joarganj,Mirsharai,Chattogram,Chattogram
4327,Korerhat,Mirsharai,Chattogram,Chattogram
4320,Mirsharai,Mirsharai,Chattogram,Chattogram
4328,Mohazanhat,Mirsharai,Chattogram,Chattogram
4371,Budhpara,Patia Head Office,Chattogram,Chattogram
4370,Patia Head Office,Patia Head Office,Chattogram,Chattogram
4361,Dhamair,Rangunia,Chattogram,Chattogram
4360,Rangunia,Rangunia,Chattogram,Chattogram
4349,B.I.T Post Office,Rouzan,Chattogram,Chattogram
4341,Beenajuri,Rouzan,Chattogram,Chattogram
4347,Dewanpur,Rouzan,Chattogram,Chattogram
4345,Fatepur,Rouzan,Chattogram,Chattogram
4343,Gahira,Rouzan,Chattogram,Chattogram
4346,Guzra Noapara,Rouzan,Chattogram,Chattogram
4344,jagannath Hat,Rouzan,Chattogram,Chattogram
4342,Kundeshwari,Rouzan,Chattogram,Chattogram
4348,Mohamuni,Rouzan,Chattogram,Chattogram
4340,Rouzan,Rouzan,Chattogram,Chattogram
4300,Sandwip,Sandwip,Chattogram,Chattogram
4301,Shiberhat,Sandwip,Chattogram,Chattogram
4302,Urirchar,Sandwip,Chattogram,Chattogram
4387,Baitul Ijjat,Satkania,Chattogram,Chattogram
4388,Bazalia,Satkania,Chattogram,Chattogram
4386,Satkania,Satkania,Chattogram,Chattogram
4312,Barabkunda,Sitakunda,Chattogram,Chattogram
4311,Baroidhala,Sitakunda,Chattogram,Chattogram
4313,Bawashbaria,Sitakunda,Chattogram,Chattogram
4315,Bhatiari,Sitakunda,Chattogram,Chattogram
4316,Fouzdarhat,Sitakunda,Chattogram,Chattogram
4317,Jafrabad,Sitakunda,Chattogram,Chattogram
4314,Kumira,Sitakunda,Chattogram,Chattogram
4310,Sitakunda,Sitakunda,Chattogram,Chattogram
3560,Barura,Barura,Cumilla,Chattogram
3562,Murdafarganj,Barura,Cumilla,Chattogram
3561,Poyalgachha,Barura,Cumilla,Chattogram
3526,Brahmanpara,Brahmanpara,Cumilla,Chattogram
3520,Burichang,Burichang,Cumilla,Chattogram
3521,Maynamoti bazar,Burichang,Cumilla,Chattogram
3510,Chandia,Chandina,Cumilla,Chattogram
3511,Madhaiabazar,Chandina,Cumilla,Chattogram
3551,Batisa,Chouddagram,Cumilla,Chattogram
3552,Chiora,Chouddagram,Cumilla,Chattogram
3550,Chouddagram,Chouddagram,Cumilla,Chattogram
3501,Comilla Contoment,Comilla Sadar,Cumilla,Chattogram
3500,Comilla Sadar,Comilla Sadar,Cumilla,Chattogram
3503,Courtbari,Comilla Sadar,Cumilla,Chattogram
3502,Halimanagar,Comilla Sadar,Cumilla,Chattogram
3504,Suaganj,Comilla Sadar,Cumilla,Chattogram
3518,Dashpara,Daudkandi,Cumilla,Chattogram
3516,Daudkandi,Daudkandi,Cumilla,Chattogram
3519,Eliotganj,Daudkandi,Cumilla,Chattogram
3517,Gouripur,Daudkandi,Cumilla,Chattogram
3532,Barashalghar,Davidhar,Cumilla,Chattogram
3530,Davidhar,Davidhar,Cumilla,Chattogram
3533,Dhamtee,Davidhar,Cumilla,Chattogram
3531,Gangamandal,Davidhar,Cumilla,Chattogram
3546,Homna,Homna,Cumilla,Chattogram
3572,Bipulasar,Laksam,Cumilla,Chattogram
3570,Laksam,Laksam,Cumilla,Chattogram
3571,Lakshamanpur,Laksam,Cumilla,Chattogram
3582,Chhariabazar,Langalkot,Cumilla,Chattogram
3581,Dhalua,Langalkot,Cumilla,Chattogram
3583,Gunabati,Langalkot,Cumilla,Chattogram
3580,Langalkot,Langalkot,Cumilla,Chattogram
3543,Bangra,Muradnagar,Cumilla,Chattogram
3542,Companyganj,Muradnagar,Cumilla,Chattogram
3540,Muradnagar,Muradnagar,Cumilla,Chattogram
3545,Pantibazar,Muradnagar,Cumilla,Chattogram
3541,Ramchandarpur,Muradnagar,Cumilla,Chattogram
3544,Sonakanda,Muradnagar,Cumilla,Chattogram
4742,Badarkali,Chiringga,Cox's Bazar,Chattogram
4740,Chiringga,Chiringga,Cox's Bazar,Chattogram
4741,Chiringga S.O,Chiringga,Cox's Bazar,Chattogram
4743,Malumghat,Chiringga,Cox's Bazar,Chattogram
4700,Coxs Bazar Sadar,Coxs Bazar Sadar,Cox's Bazar,Chattogram
4702,Eidga,Coxs Bazar Sadar,Cox's Bazar,Chattogram
4701,Zhilanja,Coxs Bazar Sadar,Cox's Bazar,Chattogram
4710,Gorakghat,Gorakghat,Cox's Bazar,Chattogram
4720,Kutubdia,Kutubdia,Cox's Bazar,Chattogram
4730,Ramu,Ramu,Cox's Bazar,Chattogram
4761,Hnila,Teknaf,Cox's Bazar,Chattogram
4762,St.Martin,Teknaf,Cox's Bazar,Chattogram
4760,Teknaf,Teknaf,Cox's Bazar,Chattogram
4750,Ukhia,Ukhia,Cox's Bazar,Chattogram
3910,Chhagalnaia,Chhagalnaia,Feni,Chattogram
3912,Daraga Hat,Chhagalnaia,Feni,Chattogram
3911,Maharajganj,Chhagalnaia,Feni,Chattogram
3913,Puabashimulia,Chhagalnaia,Feni,Chattogram
3922,Chhilonia,Dagonbhuia,Feni,Chattogram
3920,Dagondhuia,Dagonbhuia,Feni,Chattogram
3921,Dudmukha,Dagonbhuia,Feni,Chattogram
3923,Rajapur,Dagonbhuia,Feni,Chattogram
3901,Fazilpur,Feni Sadar,Feni,Chattogram
3900,Feni Sadar,Feni Sadar,Feni,Chattogram
3903,Laskarhat,Feni Sadar,Feni,Chattogram
3902,Sharshadie,Feni Sadar,Feni,Chattogram
3942,Fulgazi,Pashurampur,Feni,Chattogram
3943,Munshirhat,Pashurampur,Feni,Chattogram
3940,Pashurampur,Pashurampur,Feni,Chattogram
3941,Shuarbazar,Pashurampur,Feni,Chattogram
3932,Ahmadpur,Sonagazi,Feni,Chattogram
3933,Kazirhat,Sonagazi,Feni,Chattogram
3931,Motiganj,Sonagazi,Feni,Chattogram
3930,Sonagazi,Sonagazi,Feni,Chattogram
4420,Diginala,Diginala,Khagrachhari,Chattogram
4400,Khagrachari Sadar,Khagrachari Sadar,Khagrachhari,Chattogram
4470,Laxmichhari,Laxmichhari,Khagrachhari,Chattogram
4430,Mahalchhari,Mahalchhari,Khagrachhari,Chattogram
4460,Manikchhari,Manikchhari,Khagrachhari,Chattogram
4450,Matiranga,Matiranga,Khagrachhari,Chattogram
4410,Panchhari,Panchhari,Khagrachhari,Chattogram
4440,Ramghar Head Office,Ramghar Head Office,Khagrachhari,Chattogram
3730,Char Alexgander,Char Alexgander,Lakshmipur,Chattogram
3731,Hajirghat,Char Alexgander,Lakshmipur,Chattogram
3732,Ramgatirhat,Char Alexgander,Lakshmipur,Chattogram
3709,Amani Lakshimpur,Lakshimpur Sadar,Lakshmipur,Chattogram
3702,Bhabaniganj,Lakshimpur Sadar,Lakshmipur,Chattogram
3708,Chandraganj,Lakshimpur Sadar,Lakshmipur,Chattogram
3707,Choupalli,Lakshimpur Sadar,Lakshmipur,Chattogram
3701,Dalal Bazar,Lakshimpur Sadar,Lakshmipur,Chattogram
3706,Duttapara,Lakshimpur Sadar,Lakshmipur,Chattogram
3704,Keramatganj,Lakshimpur Sadar,Lakshmipur,Chattogram
3700,Lakshimpur Sadar,Lakshimpur Sadar,Lakshmipur,Chattogram
3703,Mandari,Lakshimpur Sadar,Lakshmipur,Chattogram
3705,Rupchara,Lakshimpur Sadar,Lakshmipur,Chattogram
3721,Alipur,Ramganj,Lakshmipur,Chattogram
3725,Dolta,Ramganj,Lakshmipur,Chattogram
3723,Kanchanpur,Ramganj,Lakshmipur,Chattogram
3724,Naagmud,Ramganj,Lakshmipur,Chattogram
3722,Panpara,Ramganj,Lakshmipur,Chattogram
3720,Ramganj,Ramganj,Lakshmipur,Chattogram
3714,Bhuabari,Raypur,Lakshmipur,Chattogram
3713,Haydarganj,Raypur,Lakshmipur,Chattogram
3712,Nagerdighirpar,Raypur,Lakshmipur,Chattogram
3711,Rakhallia,Raypur,Lakshmipur,Chattogram
3710,Raypur,Raypur,Lakshmipur,Chattogram
3850,Basur Hat,Basurhat,Noakhali,Chattogram
3851,Charhajari,Basurhat,Noakhali,Chattogram
3831,Alaiarpur,Begumganj,Noakhali,Chattogram
3847,Amisha Para,Begumganj,Noakhali,Chattogram
3822,Banglabazar,Begumganj,Noakhali,Chattogram
3824,Bazra,Begumganj,Noakhali,Chattogram
3820,Begumganj,Begumganj,Noakhali,Chattogram
3837,Bhabani Jibanpur,Begumganj,Noakhali,Chattogram
3821,Choumohani,Begumganj,Noakhali,Chattogram
3843,Dauti,Begumganj,Noakhali,Chattogram
3848,Durgapur,Begumganj,Noakhali,Chattogram
3828,Gopalpur,Begumganj,Noakhali,Chattogram
3825,Jamidar Hat,Begumganj,Noakhali,Chattogram
3844,Joyag,Begumganj,Noakhali,Chattogram
3829,Joynarayanpur,Begumganj,Noakhali,Chattogram
3833,Khalafat Bazar,Begumganj,Noakhali,Chattogram
3842,Khalishpur,Begumganj,Noakhali,Chattogram
3838,Maheshganj,Begumganj,Noakhali,Chattogram
3823,Mir Owarishpur,Begumganj,Noakhali,Chattogram
3839,Nadona,Begumganj,Noakhali,Chattogram
3841,Nandiapara,Begumganj,Noakhali,Chattogram
3835,Oachhekpur,Begumganj,Noakhali,Chattogram
3834,Rajganj,Begumganj,Noakhali,Chattogram
3827,Sonaimuri,Begumganj,Noakhali,Chattogram
3832,Tangirpar,Begumganj,Noakhali,Chattogram
3845,Thanar Hat,Begumganj,Noakhali,Chattogram
3879,Bansa Bazar,Chatkhil,Noakhali,Chattogram
3873,Bodalcourt,Chatkhil,Noakhali,Chattogram
3870,Chatkhil,Chatkhil,Noakhali,Chattogram
3878,Dosh Gharia,Chatkhil,Noakhali,Chattogram
3877,Karihati,Chatkhil,Noakhali,Chattogram
3872,Khilpara,Chatkhil,Noakhali,Chattogram
3871,Palla,Chatkhil,Noakhali,Chattogram
3874,Rezzakpur,Chatkhil,Noakhali,Chattogram
3881,Sahapur,Chatkhil,Noakhali,Chattogram
3882,Sampara,Chatkhil,Noakhali,Chattogram
3883,Shingbahura,Chatkhil,Noakhali,Chattogram
3875,Solla,Chatkhil,Noakhali,Chattogram
3891,Afazia,Hatiya,Noakhali,Chattogram
3890,Hatiya,Hatiya,Noakhali,Chattogram
3892,Tamoraddi,Hatiya,Noakhali,Chattogram
3811,Chaprashir Hat,Noakhali Sadar,Noakhali,Chattogram
3812,Char Jabbar,Noakhali Sadar,Noakhali,Chattogram
3809,Charam Tua,Noakhali Sadar,Noakhali,Chattogram
3803,Din Monir Hat,Noakhali Sadar,Noakhali,Chattogram
3807,Kabirhat,Noakhali Sadar,Noakhali,Chattogram
3808,Khalifar Hat,Noakhali Sadar,Noakhali,Chattogram
3806,Mriddarhat,Noakhali Sadar,Noakhali,Chattogram
3801,Noakhali College,Noakhali Sadar,Noakhali,Chattogram
3800,Noakhali Sadar,Noakhali Sadar,Noakhali,Chattogram
3804,Pak Kishoreganj,Noakhali Sadar,Noakhali,Chattogram
3802,Sonapur,Noakhali Sadar,Noakhali,Chattogram
3862,Beezbag,Senbag,Noakhali,Chattogram
3864,Chatarpaia,Senbag,Noakhali,Chattogram
3861,Kallyandi,Senbag,Noakhali,Chattogram
3863,Kankirhat,Senbag,Noakhali,Chattogram
3860,Senbag,Senbag,Noakhali,Chattogram
3865,T.P. Lamua,Senbag,Noakhali,Chattogram
4570,Barakal,Barakal,Rangamati,Chattogram
4550,Bilaichhari,Bilaichhari,Rangamati,Chattogram
4560,Jarachhari,Jarachhari,Rangamati,Chattogram
4511,Betbunia,Kalampati,Rangamati,Chattogram
4510,Kalampati,Kalampati,Rangamati,Chattogram
4531,Chandraghona,Kaptai,Rangamati,Chattogram
4530,Kaptai,Kaptai,Rangamati,Chattogram
4533,Kaptai Nuton Bazar,Kaptai,Rangamati,Chattogram
4532,Kaptai Project,Kaptai,Rangamati,Chattogram
4580,Longachh,Longachh,Rangamati,Chattogram
4590,Marishya,Marishya,Rangamati,Chattogram
4520,Nanichhar,Naniachhar,Rangamati,Chattogram
4540,Rajsthali,Rajsthali,Rangamati,Chattogram
4500,Rangamati Sadar,Rangamati Sadar,Rangamati,Chattogram
5890,Adamdighi,Alamdighi,Bogura,Rajshahi
5892,Nasharatpur,Alamdighi,Bogura,Rajshahi
5891,Santahar,Alamdighi,Bogura,Rajshahi
5801,Bogra Canttonment,Bogura Sadar,Bogura,Rajshahi
5800,Bogra Sadar,Bogura Sadar,Bogura,Rajshahi
5850,Dhunat,Dhunat,Bogura,Rajshahi
5851,Gosaibari,Dhunat,Bogura,Rajshahi
5880,Dupchachia,Dupchachia,Bogura,Rajshahi
5881,Talora,Dupchachia,Bogura,Rajshahi
5820,Gabtoli,Gabtoli,Bogura,Rajshahi
5821,Sukhanpukur,Gabtoli,Bogura,Rajshahi
5870,Kahalu,Kahalu,Bogura,Rajshahi
5860,Nandigram,Nandigram,Bogura,Rajshahi
5831,Chandan Baisha,Sariakandi,Bogura,Rajshahi
5830,Sariakandi,Sariakandi,Bogura,Rajshahi
5841,Chandaikona,Sherpur,Bogura,Rajshahi
5842,Palli Unnyan Accadem,Sherpur,Bogura,Rajshahi
5840,Sherpur,Sherpur,Bogura,Rajshahi
5810,Shibganj,Shibganj,Bogura,Rajshahi
5826,Sonatola,Sonatola,Bogura,Rajshahi
5940,Akklepur,Akkelpur,Joypurhat,Rajshahi
5941,jamalganj,Akkelpur,Joypurhat,Rajshahi
5942,Tilakpur,Akkelpur,Joypurhat,Rajshahi
5900,Joypurhat Sadar,Joypurhat Sadar,Joypurhat,Rajshahi
5930,kalai,Kalai,Joypurhat,Rajshahi
5920,Khetlal,Khetlal,Joypurhat,Rajshahi
5910,Panchbibi,Panchbibi,Joypurhat,Rajshahi
6596,Ahsanganj,Ahsanganj,Naogaon,Rajshahi
6597,Bandai,Ahsanganj,Naogaon,Rajshahi
6570,Badalgachhi,Badalgachhi,Naogaon,Rajshahi
6580,Dhamuirhat,Dhamuirhat,Naogaon,Rajshahi
6530,Mahadebpur,Mahadebpur,Naogaon,Rajshahi
6500,Naogaon Sadar,Naogaon Sadar,Naogaon,Rajshahi
6520,Niamatpur,Niamatpur,Naogaon,Rajshahi
